Player,Season,Projected_VORP
Jrue Holiday,2028,0.9087852
Jrue Holiday,2029,0.8063414
Juancho Hernangomez,2024,0.19538642
Juancho Hernangomez,2025,-0.0047943145
Juancho Hernangomez,2026,-0.033510968
Juancho Hernangomez,2027,-0.056517184
Juancho Hernangomez,2028,-0.04035589
Julius Randle,2025,2.024195
Julius Randle,2026,1.470323
Julius Randle,2027,1.1911008
Julius Randle,2028,1.3835484
Julius Randle,2029,1.2122113
Justin Holiday,2025,0.058226764
Justin Holiday,2026,0.07528195
Justin Holiday,2027,0.10949755
Justin Holiday,2028,0.037243985
Justin Holiday,2029,0.09351134
Jusuf Nurkic,2025,0.964942
Jusuf Nurkic,2026,0.9794264
Jusuf Nurkic,2027,1.09063
Jusuf Nurkic,2028,1.0832729
Jusuf Nurkic,2029,0.8994595
Karl-Anthony Towns,2025,2.5410473
Karl-Anthony Towns,2026,2.5345519
Karl-Anthony Towns,2027,2.1360915
Karl-Anthony Towns,2028,1.4637952
Karl-Anthony Towns,2029,1.4308219
Kawhi Leonard,2025,2.5212607
Kawhi Leonard,2026,2.7714157
Kawhi Leonard,2027,2.4790857
Kawhi Leonard,2028,1.8281728
Kawhi Leonard,2029,1.5864806
Keita Bates-Diop,2025,0.32791007
Keita Bates-Diop,2026,0.08260451
Keita Bates-Diop,2027,0.08232761
Keita Bates-Diop,2028,0.10242088
Keita Bates-Diop,2029,-0.01577054
Kelly Olynyk,2025,0.36398768
Kelly Olynyk,2026,0.39557582
Kelly Olynyk,2027,0.4479703
Kelly Olynyk,2028,0.47039172
Kelly Olynyk,2029,0.49660823
Kelly Oubre Jr.,2025,0.41831806
Kelly Oubre Jr.,2026,0.23671421
Kelly Oubre Jr.,2027,0.3393556
Kelly Oubre Jr.,2028,0.3675453
Kelly Oubre Jr.,2029,0.34695637
Kenrich Williams,2025,0.20604907
Kenrich Williams,2026,0.42437398
Kenrich Williams,2027,0.045499563
Kenrich Williams,2028,-0.018795237
Kenrich Williams,2029,-0.010585651
Kentavious Caldwell-Pope,2025,0.2513305
Kentavious Caldwell-Pope,2026,0.25398713
Kentavious Caldwell-Pope,2027,0.2213997
Kentavious Caldwell-Pope,2028,0.2504986
Kentavious Caldwell-Pope,2029,0.17876178
Kevin Durant,2025,2.8287463
Kevin Durant,2026,1.9555584
Kevin Durant,2027,1.5072678
Kevin Durant,2028,1.1147127
Kevin Durant,2029,1.9106909
Kevin Huerter,2025,0.6758028
Kevin Huerter,2026,0.72361183
Kevin Huerter,2027,0.7715111
Kevin Huerter,2028,0.8622303
Kevin Huerter,2029,0.6269009
Kevin Knox,2025,0.0018403381
Kevin Knox,2026,0.06406231
Kevin Knox,2027,0.10550984
Kevin Knox,2028,-0.0061086267
Kevin Knox,2029,0.0032571703
Kevin Love,2025,1.0763888
Kevin Love,2026,0.5721552
Kevin Love,2027,0.58850336
Kevin Love,2028,0.64901686
Kevin Love,2029,1.1265343
Kevon Looney,2025,0.7948688
Kevon Looney,2026,0.5039507
Kevon Looney,2027,0.8179507
Kevon Looney,2028,0.6461045
Kevon Looney,2029,0.39509588
Khris Middleton,2025,0.38447994
Khris Middleton,2026,0.2647057
Khris Middleton,2027,0.1569083
Khris Middleton,2028,0.09667295
Khris Middleton,2029,0.15430853
Klay Thompson,2025,0.80463624
Klay Thompson,2026,0.8796587
Klay Thompson,2027,0.8004221
Klay Thompson,2028,0.5961951
Klay Thompson,2029,0.6077409
Kristaps Porzingis,2025,2.7526686
Kristaps Porzingis,2026,2.2923024
Kristaps Porzingis,2027,2.2422338
Kristaps Porzingis,2028,2.349166
Kristaps Porzingis,2029,3.1436746
Kyle Anderson,2025,1.0682807
Kyle Anderson,2026,1.355724
Kyle Anderson,2027,1.074023
Kyle Anderson,2028,1.0029552
Kyle Anderson,2029,1.0048263
Kyle Kuzma,2025,0.37625152
Kyle Kuzma,2026,0.6003431
Kyle Kuzma,2027,0.5296036
Kyle Kuzma,2028,0.5122634
Kyle Kuzma,2029,0.57291454
Kyle Lowry,2025,0.10338625
Kyle Lowry,2026,-0.0011845976
Kyle Lowry,2027,-0.031168729
Kyle Lowry,2028,-0.09488353
Kyle Lowry,2029,-0.11037707
Kyrie Irving,2025,2.3288734
Kyrie Irving,2026,1.6653023
Kyrie Irving,2027,1.5421017
Kyrie Irving,2028,1.3502883
Kyrie Irving,2029,1.2159964
Landry Shamet,2025,0.044734016
Landry Shamet,2026,0.046725027
Landry Shamet,2027,-0.031899005
Landry Shamet,2028,-0.10603002
Landry Shamet,2029,-0.11524999
Larry Nance Jr.,2025,0.5283754
Larry Nance Jr.,2026,0.1194959
Larry Nance Jr.,2027,0.097762
Larry Nance Jr.,2028,0.11382502
Larry Nance Jr.,2029,0.02570787
Lauri Markkanen,2025,1.9098014
Lauri Markkanen,2026,2.1743777
Lauri Markkanen,2027,2.055144
Lauri Markkanen,2028,2.2215521
Lauri Markkanen,2029,2.6640728
LeBron James,2025,1.4941903
LeBron James,2026,1.1337229
LeBron James,2027,0.54255104
LeBron James,2028,0.70108354
LeBron James,2029,1.1581959
Luka Doncic,2025,7.8916473
Luka Doncic,2026,8.154117
Luka Doncic,2027,8.474254
Luka Doncic,2028,8.289943
Luka Doncic,2029,8.263889
Luke Kennard,2025,0.5646709
Luke Kennard,2026,0.6745608
Luke Kennard,2027,1.2561643
Luke Kennard,2028,1.3071184
Luke Kennard,2029,1.3816986
Malcolm Brogdon,2025,1.1038947
Malcolm Brogdon,2026,0.65871894
Malcolm Brogdon,2027,0.46397078
Malcolm Brogdon,2028,0.77795553
Malcolm Brogdon,2029,0.25054416
Malik Beasley,2025,0.3469541
Malik Beasley,2026,0.3240359
Malik Beasley,2027,0.16226387
Malik Beasley,2028,0.1429083
Malik Beasley,2029,0.08933425
Malik Monk,2025,0.85709965
Malik Monk,2026,1.2286273
Malik Monk,2027,0.97833335
Malik Monk,2028,1.0678976
Malik Monk,2029,0.90620565
Marcus Morris,2025,0.12841935
Marcus Morris,2026,0.1734706
Marcus Morris,2027,0.24326414
Marcus Morris,2028,0.36664996
Marcus Morris,2029,0.78633785
Marcus Smart,2024,0.91187024
Marcus Smart,2025,0.9291401
Marcus Smart,2026,0.89243853
Marcus Smart,2027,0.49862656
Marcus Smart,2028,0.58209515
Markieff Morris,2024,0.0070648193
Markieff Morris,2025,-0.11913696
Markieff Morris,2026,-0.12749514
Markieff Morris,2027,-0.08666752
Markieff Morris,2028,-0.0052372515
Mason Plumlee,2025,0.51378816
Mason Plumlee,2026,0.26286843
Mason Plumlee,2027,0.11793253
Mason Plumlee,2028,0.14443631
Mason Plumlee,2029,0.030389383
Matthew Dellavedova,2024,0.14280368
Matthew Dellavedova,2025,0.35548353
Matthew Dellavedova,2026,0.28018165
Matthew Dellavedova,2027,0.26800314
Matthew Dellavedova,2028,0.31778002
Maxi Kleber,2025,0.0790823
Maxi Kleber,2026,-0.014217854
Maxi Kleber,2027,-0.050847054
Maxi Kleber,2028,-0.14286804
Maxi Kleber,2029,-0.13527647
Mikal Bridges,2025,1.4648923
Mikal Bridges,2026,1.2275048
Mikal Bridges,2027,1.1918119
Mikal Bridges,2028,1.1211733
Mikal Bridges,2029,1.0637447
Mike Conley,2025,1.7820116
Mike Conley,2026,1.1441431
Mike Conley,2027,0.7386452
Mike Conley,2028,0.58047414
Mike Conley,2029,0.53089976
Mike Muscala,2025,0.111516416
Mike Muscala,2026,0.08654386
Mike Muscala,2027,0.02921167
Mike Muscala,2028,0.01687026
Mike Muscala,2029,0.16731957
Mitchell Robinson,2025,0.34625894
Mitchell Robinson,2026,0.23252027
Mitchell Robinson,2027,0.3116271
Mitchell Robinson,2028,0.17405792
Mitchell Robinson,2029,0.033253394
Mo Bamba,2025,0.15295815
Mo Bamba,2026,0.06733496
Mo Bamba,2027,0.09519161
Mo Bamba,2028,-0.0021706223
Mo Bamba,2029,-0.017821118
Monte Morris,2025,0.35389438
Monte Morris,2026,0.29136783
Monte Morris,2027,0.12328485
Monte Morris,2028,0.10319887
Monte Morris,2029,-0.05274141
Montrezl Harrell,2024,0.6554384
Montrezl Harrell,2025,0.4562855
Montrezl Harrell,2026,0.19190152
Montrezl Harrell,2027,0.114314
Montrezl Harrell,2028,-0.0018712729
Moritz Wagner,2025,1.3013902
Moritz Wagner,2026,1.5074124
Moritz Wagner,2027,1.3192408
Moritz Wagner,2028,1.7257578
Moritz Wagner,2029,2.0030558
Myles Turner,2025,1.0124658
Myles Turner,2026,0.89537
Myles Turner,2027,1.0491215
Myles Turner,2028,1.1984193
Myles Turner,2029,0.8141631
Nicolas Batum,2025,0.34334052
Nicolas Batum,2026,0.48404902
Nicolas Batum,2027,0.3687298
Nicolas Batum,2028,0.33062768
Nicolas Batum,2029,0.34901994
Nikola Jokic,2025,8.5620575
Nikola Jokic,2026,8.421984
Nikola Jokic,2027,7.9343824
Nikola Jokic,2028,7.1715083
Nikola Jokic,2029,7.2945642
Nikola Vucevic,2025,0.92577064
Nikola Vucevic,2026,0.70368576
Nikola Vucevic,2027,0.49035978
Nikola Vucevic,2028,0.55718505
Nikola Vucevic,2029,0.46777737
Norman Powell,2025,0.633187
Norman Powell,2026,0.5862242
Norman Powell,2027,0.26456377
Norman Powell,2028,0.17587149
Norman Powell,2029,0.073869236
OG Anunoby,2025,0.6630664
OG Anunoby,2026,0.5445119
OG Anunoby,2027,0.62381685
OG Anunoby,2028,0.6363971
OG Anunoby,2029,0.7724494
P.J. Tucker,2025,0.16306953
P.J. Tucker,2026,0.15847757
P.J. Tucker,2027,0.2488095
P.J. Tucker,2028,0.32898098
P.J. Tucker,2029,0.89765084
Pascal Siakam,2025,1.5128051
Pascal Siakam,2026,1.3526709
Pascal Siakam,2027,1.6621834
Pascal Siakam,2028,1.6276754
Pascal Siakam,2029,1.6012305
Pat Connaughton,2025,0.33391932
Pat Connaughton,2026,0.35008374
Pat Connaughton,2027,0.2820605
Pat Connaughton,2028,0.13568677
Pat Connaughton,2029,0.15015286
Patrick Beverley,2025,0.34013534
Patrick Beverley,2026,0.28887558
Patrick Beverley,2027,0.3135497
Patrick Beverley,2028,0.34103686
Patrick Beverley,2029,0.32409132
Patty Mills,2025,0.05746547
Patty Mills,2026,0.12431904
Patty Mills,2027,0.20638518
Patty Mills,2028,0.2909413
Patty Mills,2029,0.16280319
Paul George,2025,2.4824107
Paul George,2026,2.0325933
Paul George,2027,1.3674268
Paul George,2028,0.9599873
Paul George,2029,1.1659963
Raul Neto,2024,0.029082954
Raul Neto,2025,0.020967975
Raul Neto,2026,0.021982923
Raul Neto,2027,0.05243195
Raul Neto,2028,0.057971105
Reggie Bullock,2025,-0.03463149
Reggie Bullock,2026,-0.04026714
Reggie Bullock,2027,-0.07102382
Reggie Bullock,2028,-0.04496345
Reggie Bullock,2029,-0.020772263
Reggie Jackson,2025,0.06912982
Reggie Jackson,2026,0.063076854
Reggie Jackson,2027,0.036450304
Reggie Jackson,2028,0.041812018
Reggie Jackson,2029,-0.017827362
Richaun Holmes,2025,0.11871044
Richaun Holmes,2026,0.03429404
Richaun Holmes,2027,-0.056395978
Richaun Holmes,2028,-0.02975279
Richaun Holmes,2029,-0.013124675
Ricky Rubio,2024,0.33460617
Ricky Rubio,2025,0.13989519
Ricky Rubio,2026,0.08564298
Ricky Rubio,2027,0.18462196
Ricky Rubio,2028,0.40142956
Robert Covington,2024,0.451364
Robert Covington,2025,0.32792705
Robert Covington,2026,0.24368325
Robert Covington,2027,0.2397838
Robert Covington,2028,0.040780418
Robin Lopez,2024,-0.0021796823
Robin Lopez,2025,0.0013381541
Robin Lopez,2026,0.0367349
Robin Lopez,2027,0.03956885
Robin Lopez,2028,0.043668218
Royce O'Neale,2025,0.45671362
Royce O'Neale,2026,0.35026282
Royce O'Neale,2027,0.33398366
Royce O'Neale,2028,0.3733189
Royce O'Neale,2029,0.3895031
Rudy Gay,2024,0.4700449
Rudy Gay,2025,0.70593274
Rudy Gay,2026,0.7056235
Rudy Gay,2027,0.814685
Rudy Gay,2028,1.0556523
Rudy Gobert,2025,2.0518675
Rudy Gobert,2026,1.9365337
Rudy Gobert,2027,1.9298041
Rudy Gobert,2028,1.7949944
Rudy Gobert,2029,2.433993
Russell Westbrook,2025,1.6353487
Russell Westbrook,2026,0.5178502
Russell Westbrook,2027,0.31678948
Russell Westbrook,2028,0.35555995
Russell Westbrook,2029,0.3898589
Seth Curry,2025,0.30210635
Seth Curry,2026,0.14793693
Seth Curry,2027,0.10147789
Seth Curry,2028,0.10519716
Seth Curry,2029,0.25057644
Shai Gilgeous-Alexander,2025,6.6006155
Shai Gilgeous-Alexander,2026,6.063036
Shai Gilgeous-Alexander,2027,4.414516
Shai Gilgeous-Alexander,2028,5.273352
Shai Gilgeous-Alexander,2029,5.8630614
Spencer Dinwiddie,2025,0.6741377
Spencer Dinwiddie,2026,0.51034856
Spencer Dinwiddie,2027,0.4327643
Spencer Dinwiddie,2028,0.3211046
Spencer Dinwiddie,2029,0.25270736
Stanley Johnson,2024,0.17186096
Stanley Johnson,2025,0.03999114
Stanley Johnson,2026,0.0596361
Stanley Johnson,2027,0.09358309
Stanley Johnson,2028,0.09179532
Stephen Curry,2025,1.8375677
Stephen Curry,2026,1.4462788
Stephen Curry,2027,1.0683252
Stephen Curry,2028,0.87198675
Stephen Curry,2029,0.80277
Steven Adams,2024,1.0242144
Steven Adams,2025,1.0390258
Steven Adams,2026,0.6335973
Steven Adams,2027,0.48610467
Steven Adams,2028,0.33047122
Svi Mykhailiuk,2025,0.2702049
Svi Mykhailiuk,2026,0.27942157
Svi Mykhailiuk,2027,0.22613862
Svi Mykhailiuk,2028,0.31761658
Svi Mykhailiuk,2029,0.351883
T.J. McConnell,2025,0.65050507
T.J. McConnell,2026,0.3301223
T.J. McConnell,2027,0.3498435
T.J. McConnell,2028,0.28081003
T.J. McConnell,2029,0.19682142
T.J. Warren,2024,0.351398
T.J. Warren,2025,0.34396726
T.J. Warren,2026,0.17187643
T.J. Warren,2027,0.05974263
T.J. Warren,2028,-0.031925797
Taj Gibson,2024,0.26719573
Taj Gibson,2025,0.248611
Taj Gibson,2026,0.6919584
Taj Gibson,2027,0.84018815
Taj Gibson,2028,1.1158826
Taurean Prince,2025,0.5076567
Taurean Prince,2026,0.30783543
Taurean Prince,2027,0.29581705
Taurean Prince,2028,0.095374614
Taurean Prince,2029,-0.009407759
Terrence Ross,2024,0.17293194
Terrence Ross,2025,0.05797802
Terrence Ross,2026,0.0399487
Terrence Ross,2027,0.013950467
Terrence Ross,2028,-0.029187992
Terry Rozier,2025,0.82352793
Terry Rozier,2026,0.7809999
Terry Rozier,2027,0.6710843
Terry Rozier,2028,0.70287836
Terry Rozier,2029,0.7409681
Thaddeus Young,2025,0.25299656
Thaddeus Young,2026,0.28906968
Thaddeus Young,2027,0.59318507
Thaddeus Young,2028,0.88305247
Thaddeus Young,2029,0.88057065
Tim Hardaway Jr.,2025,0.35722536
Tim Hardaway Jr.,2026,0.25302514
Tim Hardaway Jr.,2027,0.11147925
Tim Hardaway Jr.,2028,0.065128796
Tim Hardaway Jr.,2029,0.061342135
Tobias Harris,2025,0.76994956
Tobias Harris,2026,0.76229334
Tobias Harris,2027,0.70635414
Tobias Harris,2028,0.6396507
Tobias Harris,2029,0.58382744
Torrey Craig,2025,0.055493012
Torrey Craig,2026,0.017680436
Torrey Craig,2027,0.018502384
Torrey Craig,2028,-0.04393415
Torrey Craig,2029,-0.12181094
Trae Young,2025,4.069762
Trae Young,2026,4.6379147
Trae Young,2027,4.1021714
Trae Young,2028,3.9244313
Trae Young,2029,4.2896304
Trey Lyles,2025,0.34637594
Trey Lyles,2026,0.39344788
Trey Lyles,2027,0.523024
Trey Lyles,2028,0.1481017
Trey Lyles,2029,0.07656213
Tristan Thompson,2025,0.053194843
Tristan Thompson,2026,-0.0016631782
Tristan Thompson,2027,0.009439975
Tristan Thompson,2028,0.20728458
Tristan Thompson,2029,0.4290875
Troy Brown Jr.,2025,0.07267822
Troy Brown Jr.,2026,-0.052006662
Troy Brown Jr.,2027,-0.1014895
Troy Brown Jr.,2028,-0.057073772
Troy Brown Jr.,2029,-0.095996514
Tyus Jones,2025,1.122487
Tyus Jones,2026,1.4485437
Tyus Jones,2027,1.4349071
Tyus Jones,2028,1.5497469
Tyus Jones,2029,1.5977749
Victor Oladipo,2024,0.34031057
Victor Oladipo,2025,0.28603047
Victor Oladipo,2026,-0.0033706874
Victor Oladipo,2027,-0.07328807
Victor Oladipo,2028,-0.08894816
Wendell Carter Jr.,2025,0.9049629
Wendell Carter Jr.,2026,0.9522971
Wendell Carter Jr.,2027,1.3087409
Wendell Carter Jr.,2028,1.350415
Wendell Carter Jr.,2029,1.2841712
Wesley Matthews,2025,0.1482423
Wesley Matthews,2026,0.2021991
Wesley Matthews,2027,0.41630533
Wesley Matthews,2028,0.5680444
Wesley Matthews,2029,0.5368743
Will Barton,2024,0.15032654
Will Barton,2025,0.04833518
Will Barton,2026,-0.014096484
Will Barton,2027,-0.024084628
Will Barton,2028,-0.11141434
Willy Hernangomez,2024,-0.0068279803
Willy Hernangomez,2025,-0.020398393
Willy Hernangomez,2026,-0.06236148
Willy Hernangomez,2027,-0.087548986
Willy Hernangomez,2028,-0.11720744
Zach LaVine,2024,2.4568205
Zach LaVine,2025,1.9037354
Zach LaVine,2026,1.7300653
Zach LaVine,2027,1.7879096
Zach LaVine,2028,2.0951629
